timestamp,dryness_score,texture_score,status
2024-12-04 16:40:28,0.16,4.78,Normal
2024-12-04 16:40:28,0.16,4.78,Normal
2024-12-04 16:40:28,0.15,4.58,Normal
2024-12-04 16:40:28,0.15,4.58,Normal
2024-12-04 16:40:28,0.16,4.81,Normal
2024-12-04 16:40:28,0.16,4.81,Normal
2024-12-04 16:40:28,0.15,4.62,Normal
2024-12-04 16:40:28,0.14,4.29,Normal
2024-12-04 16:40:28,0.14,4.29,Normal
2024-12-04 16:40:29,0.16,4.67,Normal
2024-12-04 16:40:29,0.16,4.67,Normal
2024-12-04 16:40:29,0.15,4.36,Normal
2024-12-04 16:40:29,0.14,4.29,Normal
2024-12-04 16:40:29,0.14,4.29,Normal
2024-12-04 16:40:29,0.15,4.53,Normal
2024-12-04 16:40:29,0.15,4.53,Normal
2024-12-04 16:40:29,0.15,4.56,Normal
2024-12-04 16:40:29,0.15,4.56,Normal
2024-12-04 16:40:29,0.14,4.08,Normal
2024-12-04 16:40:29,0.14,4.08,Normal
2024-12-04 16:40:29,0.15,4.44,Normal
2024-12-04 16:40:29,0.15,4.44,Normal
2024-12-04 16:40:29,0.14,4.15,Normal
2024-12-04 16:40:29,0.15,4.35,Normal
2024-12-04 16:40:29,0.15,4.35,Normal
2024-12-04 16:40:29,0.15,4.48,Normal
2024-12-04 16:40:29,0.15,4.48,Normal
2024-12-04 16:40:29,0.14,4.29,Normal
2024-12-04 16:40:29,0.14,4.29,Normal
2024-12-04 16:40:29,0.14,4.34,Normal
2024-12-04 16:40:29,0.13,3.99,Normal
2024-12-04 16:40:29,0.13,3.99,Normal
2024-12-04 16:40:29,0.13,3.87,Normal
2024-12-04 16:40:29,0.13,3.87,Normal
2024-12-04 16:40:29,0.13,3.99,Normal
2024-12-04 16:40:29,0.13,3.99,Normal
2024-12-04 16:40:30,0.13,3.93,Normal
2024-12-04 16:40:30,0.13,4.03,Normal
2024-12-04 16:40:30,0.13,4.03,Normal
2024-12-04 16:40:30,0.13,3.88,Normal
2024-12-04 16:40:30,0.13,3.88,Normal
2024-12-04 16:40:30,0.14,4.08,Normal
2024-12-04 16:40:30,0.14,4.08,Normal
2024-12-04 16:40:30,0.13,3.94,Normal
2024-12-04 16:40:30,0.13,3.94,Normal
2024-12-04 16:40:30,0.12,3.75,Normal
2024-12-04 16:40:30,0.12,3.75,Normal
2024-12-04 16:40:30,0.13,3.95,Normal
2024-12-04 16:40:30,0.14,4.23,Normal
2024-12-04 16:40:30,0.14,4.23,Normal
2024-12-04 16:40:30,0.14,4.20,Normal
2024-12-04 16:40:30,0.14,4.20,Normal
2024-12-04 16:40:30,0.15,4.51,Normal
2024-12-04 16:40:30,0.15,4.51,Normal
2024-12-04 16:40:30,0.15,4.56,Normal
2024-12-04 16:40:30,0.15,4.56,Normal
2024-12-04 16:40:30,0.21,6.34,Normal
2024-12-04 16:40:30,0.21,6.34,Normal
2024-12-04 16:40:30,0.22,6.65,Normal
2024-12-04 16:40:30,0.22,6.62,Normal
2024-12-04 16:40:30,0.22,6.62,Normal
2024-12-04 16:40:30,0.15,4.64,Normal
2024-12-04 16:40:30,0.15,4.64,Normal
2024-12-04 16:40:30,0.15,4.64,Normal
2024-12-04 16:40:30,0.15,4.64,Normal
2024-12-04 16:40:30,0.16,4.78,Normal
2024-12-04 16:40:31,0.12,3.50,Normal
2024-12-04 16:40:31,0.12,3.50,Normal
2024-12-04 16:40:31,0.11,3.29,Normal
2024-12-04 16:40:31,0.11,3.29,Normal
2024-12-04 16:40:31,0.11,3.31,Normal
2024-12-04 16:40:31,0.11,3.31,Normal
2024-12-04 16:40:31,0.11,3.37,Normal
2024-12-04 16:40:31,0.12,3.66,Normal
2024-12-04 16:40:31,0.12,3.66,Normal
2024-12-04 16:40:31,0.12,3.73,Normal
2024-12-04 16:40:31,0.12,3.73,Normal
2024-12-04 16:40:31,0.11,3.30,Normal
2024-12-04 16:40:31,0.11,3.30,Normal
2024-12-04 16:40:31,0.12,3.57,Normal
2024-12-04 16:40:31,0.12,3.57,Normal
2024-12-04 16:40:31,0.12,3.64,Normal
2024-12-04 16:40:31,0.12,3.64,Normal
2024-12-04 16:40:31,0.10,3.14,Normal
2024-12-04 16:40:31,0.11,3.16,Normal
2024-12-04 16:40:31,0.11,3.16,Normal
2024-12-04 16:40:31,0.11,3.23,Normal
2024-12-04 16:40:31,0.11,3.23,Normal
2024-12-04 16:40:31,0.11,3.32,Normal
2024-12-04 16:40:31,0.11,3.32,Normal
2024-12-04 16:40:31,0.12,3.72,Normal
2024-12-04 16:40:31,0.12,3.72,Normal
2024-12-04 16:40:31,0.10,3.14,Normal
2024-12-04 16:40:31,0.10,3.14,Normal
2024-12-04 16:40:31,0.12,3.48,Normal
2024-12-04 16:40:31,0.11,3.29,Normal
2024-12-04 16:40:32,0.11,3.29,Normal
2024-12-04 16:40:32,0.11,3.28,Normal
2024-12-04 16:40:32,0.11,3.28,Normal
2024-12-04 16:40:32,0.10,3.09,Normal
2024-12-04 16:40:32,0.10,3.09,Normal
2024-12-04 16:40:32,0.10,3.09,Normal
2024-12-04 16:40:32,0.11,3.27,Normal
2024-12-04 16:40:32,0.11,3.27,Normal
2024-12-04 16:40:32,0.11,3.21,Normal
2024-12-04 16:40:32,0.11,3.21,Normal
2024-12-04 16:40:32,0.12,3.46,Normal
2024-12-04 16:40:32,0.12,3.46,Normal
2024-12-04 16:40:32,0.11,3.33,Normal
2024-12-04 16:40:32,0.10,3.05,Normal
2024-12-04 16:40:32,0.10,3.05,Normal
2024-12-04 16:40:32,0.10,3.08,Normal
2024-12-04 16:40:32,0.10,3.08,Normal
2024-12-04 16:40:32,0.10,3.04,Normal
2024-12-04 16:40:32,0.10,3.04,Normal
2024-12-04 16:40:32,0.10,2.91,Normal
2024-12-04 16:40:32,0.10,2.91,Normal
2024-12-04 16:40:32,0.10,2.95,Normal
2024-12-04 16:40:32,0.10,2.95,Normal
2024-12-04 16:40:32,0.09,2.74,Normal
2024-12-04 16:40:32,0.10,2.94,Normal
2024-12-04 16:40:32,0.10,2.94,Normal
2024-12-04 16:40:32,0.10,3.06,Normal
2024-12-04 16:40:32,0.10,3.06,Normal
2024-12-04 16:40:32,0.11,3.28,Normal
2024-12-04 16:40:32,0.11,3.28,Normal
2024-12-04 16:40:32,0.10,3.14,Normal
2024-12-04 16:40:33,0.10,3.14,Normal
2024-12-04 16:40:33,0.11,3.18,Normal
2024-12-04 16:40:33,0.11,3.18,Normal
2024-12-04 16:40:33,0.12,3.49,Normal
2024-12-04 16:40:42,0.11,3.38,Normal
2024-12-04 16:40:42,0.11,3.38,Normal
2024-12-04 16:40:42,0.15,4.49,Normal
2024-12-04 16:40:42,0.15,4.49,Normal
2024-12-04 16:40:42,0.14,4.12,Normal
2024-12-04 16:40:42,0.14,4.12,Normal
2024-12-04 16:40:42,0.14,4.05,Normal
2024-12-04 16:40:42,0.14,4.05,Normal
2024-12-04 16:40:42,0.12,3.64,Normal
2024-12-04 16:40:42,0.12,3.64,Normal
2024-12-04 16:40:42,0.13,3.90,Normal
2024-12-04 16:40:42,0.14,4.10,Normal
2024-12-04 16:40:42,0.14,4.10,Normal
2024-12-04 16:40:42,0.14,4.15,Normal
2024-12-04 16:40:42,0.14,4.15,Normal
2024-12-04 16:40:42,0.13,3.85,Normal
2024-12-04 16:40:42,0.13,3.85,Normal
2024-12-04 16:40:42,0.14,4.07,Normal
2024-12-04 16:40:42,0.14,4.07,Normal
2024-12-04 16:40:43,0.13,3.87,Normal
2024-12-04 16:40:43,0.12,3.63,Normal
2024-12-04 16:40:43,0.12,3.63,Normal
2024-12-04 16:40:43,0.13,3.85,Normal
2024-12-04 16:40:43,0.13,3.85,Normal
2024-12-04 16:40:43,0.12,3.64,Normal
2024-12-04 16:40:43,0.12,3.64,Normal
2024-12-04 16:40:43,0.34,10.26,Normal
2024-12-04 16:40:43,0.34,10.26,Normal
2024-12-04 16:40:44,0.32,9.65,Normal
2024-12-04 16:40:44,0.32,9.65,Normal
2024-12-04 16:40:44,0.31,9.40,Normal
2024-12-04 16:40:44,0.31,9.40,Normal
2024-12-04 16:40:44,0.30,8.90,Normal
2024-12-04 16:40:44,0.30,8.90,Normal
2024-12-04 16:40:44,0.30,9.14,Normal
2024-12-04 16:40:44,0.30,9.14,Normal
2024-12-04 16:40:44,0.30,9.06,Normal
2024-12-04 16:40:44,0.30,9.06,Normal
2024-12-04 16:40:44,0.29,8.78,Normal
2024-12-04 16:40:44,0.30,9.07,Normal
2024-12-04 16:40:44,0.30,9.07,Normal
2024-12-04 16:40:44,0.30,8.86,Normal
2024-12-04 16:40:44,0.30,8.86,Normal
2024-12-04 16:40:44,0.29,8.59,Normal
2024-12-04 16:40:44,0.29,8.59,Normal
2024-12-04 16:40:45,0.33,9.90,Normal
2024-12-04 16:40:45,0.33,9.90,Normal
2024-12-04 16:40:45,0.34,10.10,Normal
2024-12-04 16:40:45,0.34,10.10,Normal
2024-12-04 16:40:45,0.33,10.00,Normal
2024-12-04 16:40:45,0.33,9.99,Normal
2024-12-04 16:40:45,0.33,9.99,Normal
2024-12-04 16:40:45,0.32,9.70,Normal
2024-12-04 16:40:45,0.32,9.70,Normal
2024-12-04 16:40:45,0.32,9.68,Normal
2024-12-04 16:40:45,0.32,9.68,Normal
2024-12-04 16:40:45,0.33,9.94,Normal
2024-12-04 16:40:45,0.34,10.33,Normal
2024-12-04 16:40:45,0.34,10.33,Normal
2024-12-04 16:40:45,0.31,9.34,Normal
2024-12-04 16:40:45,0.31,9.34,Normal
2024-12-04 16:40:45,0.31,9.35,Normal
2024-12-04 16:40:45,0.31,9.35,Normal
2024-12-04 16:40:45,0.33,9.77,Normal
2024-12-04 16:40:45,0.32,9.57,Normal
2024-12-04 16:40:45,0.32,9.57,Normal
2024-12-04 16:40:45,0.31,9.24,Normal
2024-12-04 16:40:45,0.31,9.24,Normal
2024-12-04 16:40:45,0.33,9.91,Normal
2024-12-04 16:40:45,0.33,9.91,Normal
2024-12-04 16:40:45,0.31,9.45,Normal
2024-12-04 16:40:45,0.31,9.45,Normal
2024-12-04 16:40:45,0.31,9.17,Normal
2024-12-04 16:40:45,0.31,9.17,Normal
2024-12-04 16:40:45,0.33,9.93,Normal
2024-12-04 16:40:46,0.31,9.44,Normal
2024-12-04 16:40:46,0.31,9.44,Normal
2024-12-04 16:40:46,0.33,9.83,Normal
2024-12-04 16:40:46,0.33,9.83,Normal
2024-12-04 16:40:46,0.32,9.75,Normal
2024-12-04 16:40:46,0.32,9.75,Normal
2024-12-04 16:40:46,0.33,9.90,Normal
2024-12-04 16:40:46,0.33,9.90,Normal
2024-12-04 16:40:46,0.32,9.58,Normal
2024-12-04 16:40:46,0.32,9.58,Normal
2024-12-04 16:40:46,0.49,14.55,Moderately Dry
2024-12-04 16:40:46,0.36,10.76,Normal
2024-12-04 16:40:46,0.36,10.76,Normal
2024-12-04 16:40:46,0.37,11.00,Normal
2024-12-04 16:40:46,0.37,11.00,Normal
2024-12-04 16:40:46,0.29,8.62,Normal
2024-12-04 16:40:46,0.29,8.62,Normal
2024-12-04 16:40:46,0.29,8.76,Normal
2024-12-04 16:40:46,0.31,9.26,Normal
2024-12-04 16:40:46,0.31,9.26,Normal
2024-12-04 16:40:46,0.29,8.63,Normal
2024-12-04 16:40:46,0.29,8.63,Normal
2024-12-04 16:40:46,0.31,9.17,Normal
2024-12-04 16:40:46,0.31,9.17,Normal
2024-12-04 16:40:46,0.31,9.29,Normal
2024-12-04 16:40:46,0.31,9.17,Normal
2024-12-04 16:40:46,0.31,9.17,Normal
2024-12-04 16:40:46,0.29,8.56,Normal
2024-12-04 16:40:46,0.29,8.56,Normal
2024-12-04 16:40:46,0.31,9.30,Normal
2024-12-04 16:40:47,0.31,9.30,Normal
2024-12-04 16:40:47,0.29,8.58,Normal
2024-12-04 16:40:47,0.29,8.58,Normal
2024-12-04 16:40:47,0.29,8.85,Normal
2024-12-04 16:40:47,0.29,8.85,Normal
2024-12-04 16:40:47,0.29,8.74,Normal
2024-12-04 16:40:47,0.28,8.29,Normal
2024-12-04 16:40:47,0.28,8.29,Normal
2024-12-04 16:40:47,0.31,9.36,Normal
2024-12-04 16:40:47,0.31,9.36,Normal
2024-12-04 16:40:47,0.30,8.88,Normal
2024-12-04 16:40:47,0.30,8.88,Normal
2024-12-04 16:40:47,0.31,9.18,Normal
2024-12-04 16:40:47,0.31,9.18,Normal
2024-12-04 16:40:47,0.30,9.13,Normal
2024-12-04 16:40:47,0.30,9.13,Normal
2024-12-04 16:40:47,0.29,8.65,Normal
2024-12-04 16:40:47,0.31,9.30,Normal
2024-12-04 16:40:47,0.31,9.30,Normal
2024-12-04 16:40:47,0.29,8.60,Normal
2024-12-04 16:40:47,0.29,8.60,Normal
2024-12-04 16:40:47,0.28,8.32,Normal
2024-12-04 16:40:47,0.28,8.32,Normal
2024-12-04 16:40:47,0.31,9.23,Normal
2024-12-04 16:40:47,0.29,8.59,Normal
2024-12-04 16:40:47,0.29,8.59,Normal
2024-12-04 16:40:47,0.32,9.60,Normal
2024-12-04 16:40:47,0.32,9.60,Normal
2024-12-04 16:40:47,0.28,8.42,Normal
2024-12-04 16:40:47,0.28,8.42,Normal
2024-12-04 16:40:48,0.28,8.34,Normal
2024-12-04 16:40:48,0.28,8.26,Normal
2024-12-04 16:40:48,0.28,8.26,Normal
2024-12-04 16:40:48,0.30,9.07,Normal
2024-12-04 16:40:48,0.30,9.07,Normal
2024-12-04 16:40:48,0.29,8.62,Normal
2024-12-04 16:40:48,0.29,8.62,Normal
2024-12-04 16:40:48,0.28,8.50,Normal
2024-12-04 16:40:48,0.28,8.50,Normal
2024-12-04 16:40:48,0.30,8.94,Normal
2024-12-04 16:40:48,0.30,8.94,Normal
2024-12-04 16:40:48,0.30,9.10,Normal
2024-12-04 16:40:48,0.29,8.62,Normal
2024-12-04 16:40:48,0.29,8.62,Normal
2024-12-04 16:40:48,0.27,8.20,Normal
2024-12-04 16:40:48,0.27,8.20,Normal
2024-12-04 16:40:48,0.30,8.95,Normal
2024-12-04 16:40:48,0.30,8.95,Normal
2024-12-04 16:40:48,0.30,8.88,Normal
2024-12-04 16:40:48,0.30,8.88,Normal
2024-12-04 16:40:48,0.30,8.86,Normal
2024-12-04 16:40:48,0.30,8.86,Normal
2024-12-04 16:40:48,0.30,8.86,Normal
2024-12-04 16:40:48,0.29,8.67,Normal
2024-12-04 16:40:48,0.29,8.67,Normal
2024-12-04 16:40:48,0.29,8.61,Normal
2024-12-04 16:40:48,0.29,8.61,Normal
2024-12-04 16:40:48,0.29,8.58,Normal
2024-12-04 16:40:48,0.29,8.58,Normal
2024-12-04 16:40:48,0.33,9.99,Normal
2024-12-04 16:40:49,0.29,8.61,Normal
2024-12-04 16:40:49,0.29,8.61,Normal
2024-12-04 16:40:49,0.26,7.79,Normal
2024-12-04 16:40:49,0.26,7.79,Normal
2024-12-04 16:40:49,0.29,8.56,Normal
2024-12-04 16:40:49,0.29,8.56,Normal
2024-12-04 16:40:49,0.28,8.55,Normal
2024-12-04 16:40:49,0.28,8.45,Normal
2024-12-04 16:40:49,0.28,8.45,Normal
2024-12-04 16:40:49,0.28,8.45,Normal
2024-12-04 16:40:49,0.28,8.45,Normal
2024-12-04 16:40:49,0.28,8.25,Normal
2024-12-04 16:40:49,0.28,8.25,Normal
2024-12-04 16:40:49,0.29,8.69,Normal
2024-12-04 16:40:49,0.29,8.69,Normal
2024-12-04 16:40:49,0.29,8.77,Normal
2024-12-04 16:40:49,0.29,8.77,Normal
2024-12-04 16:40:49,0.29,8.65,Normal
2024-12-04 16:40:49,0.30,8.99,Normal
2024-12-04 16:40:49,0.30,8.99,Normal
2024-12-04 16:40:49,0.30,8.94,Normal
2024-12-04 16:40:49,0.30,8.94,Normal
2024-12-04 16:40:49,0.30,9.00,Normal
2024-12-04 16:40:49,0.30,9.00,Normal
2024-12-04 16:40:49,0.31,9.22,Normal
2024-12-04 16:40:49,0.31,9.22,Normal
2024-12-04 16:40:49,0.30,9.05,Normal
2024-12-04 16:40:49,0.30,9.05,Normal
2024-12-04 16:40:49,0.28,8.51,Normal
2024-12-04 16:40:49,0.31,9.34,Normal
2024-12-04 16:40:50,0.31,9.34,Normal
2024-12-04 16:40:50,0.28,8.46,Normal
2024-12-04 16:40:50,0.28,8.46,Normal
2024-12-04 16:40:50,0.29,8.63,Normal
2024-12-04 16:40:50,0.29,8.63,Normal
2024-12-04 16:40:50,0.28,8.51,Normal
2024-12-04 16:40:50,0.32,9.69,Normal
2024-12-04 16:40:50,0.32,9.69,Normal
2024-12-04 16:40:50,0.40,12.05,Moderately Dry
2024-12-04 16:40:50,0.40,12.05,Moderately Dry
2024-12-04 16:40:50,0.36,10.87,Normal
2024-12-04 16:40:50,0.36,10.87,Normal
2024-12-04 16:40:50,0.39,11.63,Normal
2024-12-04 16:40:50,0.37,10.95,Normal
2024-12-04 16:40:50,0.37,10.95,Normal
2024-12-04 16:40:50,0.37,11.21,Normal
2024-12-04 16:40:50,0.37,11.21,Normal
2024-12-04 16:40:50,0.42,12.69,Moderately Dry
2024-12-04 16:40:50,0.44,13.18,Moderately Dry
2024-12-04 16:40:50,0.44,13.18,Moderately Dry
2024-12-04 16:40:50,0.45,13.59,Moderately Dry
2024-12-04 16:40:50,0.45,13.59,Moderately Dry
2024-12-04 16:40:50,0.44,13.18,Moderately Dry
2024-12-04 16:40:51,0.44,13.18,Moderately Dry
2024-12-04 16:40:51,0.46,13.72,Moderately Dry
2024-12-04 16:40:51,0.46,13.72,Moderately Dry
2024-12-04 16:40:51,0.44,13.34,Moderately Dry
2024-12-04 16:40:51,0.37,11.21,Normal
2024-12-04 16:40:51,0.37,11.21,Normal
2024-12-04 16:40:51,0.28,8.38,Normal
2024-12-04 16:40:51,0.29,8.66,Normal
2024-12-04 16:40:51,0.29,8.66,Normal
2024-12-04 16:40:53,0.20,6.04,Normal
2024-12-04 16:40:53,0.20,5.96,Normal
2024-12-04 16:40:53,0.20,5.96,Normal
2024-12-04 16:40:53,0.19,5.76,Normal
2024-12-04 16:40:53,0.19,5.76,Normal
2024-12-04 16:40:53,0.20,6.01,Normal
2024-12-04 16:40:54,0.21,6.31,Normal
2024-12-04 16:40:54,0.21,6.31,Normal
2024-12-04 16:40:54,0.21,6.28,Normal
2024-12-04 16:40:54,0.30,8.96,Normal
2024-12-04 16:40:54,0.30,8.96,Normal
2024-12-04 16:40:54,0.30,8.90,Normal
2024-12-04 16:40:54,0.30,8.90,Normal
2024-12-04 16:40:54,0.30,8.86,Normal
2024-12-04 16:40:54,0.30,8.86,Normal
2024-12-04 16:40:54,0.47,14.16,Moderately Dry
2024-12-04 16:40:54,0.47,14.16,Moderately Dry
2024-12-04 16:40:54,0.45,13.52,Moderately Dry
2024-12-04 16:40:54,0.47,14.04,Moderately Dry
2024-12-04 16:40:54,0.47,14.04,Moderately Dry
2024-12-04 16:40:54,0.44,13.24,Moderately Dry
2024-12-04 16:40:54,0.44,13.24,Moderately Dry
2024-12-04 16:40:54,0.42,12.74,Moderately Dry
2024-12-04 16:40:54,0.42,12.74,Moderately Dry
2024-12-04 16:40:54,0.43,12.99,Moderately Dry
2024-12-04 16:40:55,0.43,13.04,Moderately Dry
2024-12-04 16:40:55,0.43,13.04,Moderately Dry
2024-12-04 16:40:55,0.41,12.40,Moderately Dry
2024-12-04 16:40:55,0.41,12.40,Moderately Dry
2024-12-04 16:40:55,0.40,12.01,Moderately Dry
2024-12-04 16:40:55,0.40,12.01,Moderately Dry
2024-12-04 16:40:55,0.38,11.45,Normal
2024-12-04 16:40:55,0.39,11.57,Normal
2024-12-04 16:40:55,0.39,11.57,Normal
2024-12-04 16:40:55,0.39,11.83,Normal
2024-12-04 16:40:55,0.39,11.83,Normal
2024-12-04 16:40:55,0.41,12.29,Moderately Dry
2024-12-04 16:40:55,0.41,12.29,Moderately Dry
2024-12-04 16:40:55,0.41,12.36,Moderately Dry
2024-12-04 16:40:55,0.41,12.36,Moderately Dry
2024-12-04 16:40:55,0.43,12.83,Moderately Dry
2024-12-04 16:40:55,0.42,12.72,Moderately Dry
2024-12-04 16:40:55,0.42,12.72,Moderately Dry
2024-12-04 16:40:55,0.41,12.41,Moderately Dry
2024-12-04 16:40:55,0.41,12.41,Moderately Dry
2024-12-04 16:40:55,0.40,12.02,Moderately Dry
2024-12-04 16:40:55,0.40,12.02,Moderately Dry
2024-12-04 16:40:55,0.40,12.11,Moderately Dry
2024-12-04 16:40:55,0.40,12.11,Moderately Dry
2024-12-04 16:40:55,0.41,12.34,Moderately Dry
2024-12-04 16:40:55,0.41,12.34,Moderately Dry
2024-12-04 16:40:55,0.43,12.83,Moderately Dry
2024-12-04 16:40:55,0.42,12.61,Moderately Dry
2024-12-04 16:40:56,0.42,12.61,Moderately Dry
2024-12-04 16:40:56,0.42,12.73,Moderately Dry
2024-12-04 16:40:56,0.42,12.73,Moderately Dry
2024-12-04 16:40:56,0.45,13.48,Moderately Dry
2024-12-04 16:40:56,0.45,13.48,Moderately Dry
2024-12-04 16:40:56,0.42,12.68,Moderately Dry
2024-12-04 16:40:56,0.43,12.86,Moderately Dry
2024-12-04 16:40:56,0.43,12.86,Moderately Dry
2024-12-04 16:40:56,0.42,12.55,Moderately Dry
2024-12-04 16:40:56,0.42,12.55,Moderately Dry
2024-12-04 16:40:56,0.39,11.62,Normal
2024-12-04 16:40:56,0.39,11.62,Normal
2024-12-04 16:40:56,0.35,10.59,Normal
2024-12-04 16:40:56,0.35,10.59,Normal
2024-12-04 16:40:56,0.33,10.03,Normal
2024-12-04 16:40:56,0.33,10.03,Normal
2024-12-04 16:40:56,0.32,9.72,Normal
2024-12-04 16:40:56,0.32,9.72,Normal
2024-12-04 16:40:56,0.33,9.85,Normal
2024-12-04 16:40:56,0.33,9.96,Normal
2024-12-04 16:40:56,0.33,9.96,Normal
2024-12-04 16:40:56,0.32,9.52,Normal
2024-12-04 16:40:56,0.32,9.52,Normal
2024-12-04 16:40:56,0.34,10.33,Normal
2024-12-04 16:40:56,0.34,10.33,Normal
2024-12-04 16:40:57,0.32,9.61,Normal
2024-12-04 16:40:57,0.32,9.61,Normal
2024-12-04 16:40:57,0.30,9.04,Normal
2024-12-04 16:40:57,0.30,9.04,Normal
2024-12-04 16:40:57,0.33,9.88,Normal
2024-12-04 16:40:57,0.32,9.68,Normal
2024-12-04 16:40:57,0.32,9.68,Normal
2024-12-04 16:40:57,0.31,9.43,Normal
2024-12-04 16:40:57,0.31,9.43,Normal
2024-12-04 16:40:57,0.29,8.57,Normal
2024-12-04 16:40:57,0.29,8.57,Normal
2024-12-04 16:40:57,0.28,8.34,Normal
2024-12-04 16:40:57,0.28,8.40,Normal
2024-12-04 16:40:57,0.28,8.40,Normal
2024-12-04 16:40:57,0.24,7.22,Normal
2024-12-04 16:40:57,0.24,7.22,Normal
2024-12-04 16:40:57,0.26,7.92,Normal
2024-12-04 16:40:57,0.26,7.92,Normal
2024-12-04 16:40:57,0.26,7.92,Normal
2024-12-04 16:40:57,0.25,7.58,Normal
2024-12-04 16:40:57,0.25,7.58,Normal
2024-12-04 16:40:57,0.25,7.63,Normal
2024-12-04 16:40:57,0.25,7.63,Normal
2024-12-04 16:40:57,0.25,7.61,Normal
2024-12-04 16:40:57,0.25,7.61,Normal
2024-12-04 16:40:57,0.28,8.30,Normal
2024-12-04 16:40:57,0.28,8.30,Normal
2024-12-04 16:40:57,0.27,8.18,Normal
2024-12-04 16:40:57,0.27,8.18,Normal
2024-12-04 16:40:58,0.26,7.89,Normal
2024-12-04 16:40:58,0.26,7.89,Normal
2024-12-04 16:40:58,0.26,7.86,Normal
2024-12-04 16:40:58,0.26,7.86,Normal
2024-12-04 16:40:58,0.30,8.88,Normal
2024-12-04 16:40:58,0.30,8.88,Normal
2024-12-04 16:40:58,0.28,8.37,Normal
2024-12-04 16:40:58,0.28,8.37,Normal
2024-12-04 16:40:58,0.26,7.90,Normal
2024-12-04 16:40:58,0.26,7.90,Normal
2024-12-04 16:40:58,0.28,8.26,Normal
2024-12-04 16:40:58,0.25,7.49,Normal
2024-12-04 16:40:58,0.25,7.49,Normal
2024-12-04 16:40:58,0.25,7.35,Normal
2024-12-04 16:40:58,0.25,7.35,Normal
2024-12-04 16:40:58,0.24,7.26,Normal
2024-12-04 16:40:59,0.24,7.26,Normal
2024-12-04 16:40:59,0.26,7.71,Normal
2024-12-04 16:40:59,0.26,7.71,Normal
2024-12-04 16:40:59,0.26,7.81,Normal
2024-12-04 16:40:59,0.26,7.81,Normal
2024-12-04 16:40:59,0.27,8.01,Normal
2024-12-04 16:40:59,0.25,7.35,Normal
2024-12-04 16:40:59,0.25,7.35,Normal
2024-12-04 16:40:59,0.23,6.96,Normal
2024-12-04 16:40:59,0.23,6.96,Normal
2024-12-04 16:40:59,0.24,7.33,Normal
2024-12-04 16:40:59,0.24,7.33,Normal
2024-12-04 16:40:59,0.25,7.47,Normal
2024-12-04 16:40:59,0.25,7.47,Normal
2024-12-04 16:40:59,0.25,7.42,Normal
2024-12-04 16:40:59,0.25,7.42,Normal
2024-12-04 16:40:59,0.27,8.12,Normal
2024-12-04 16:40:59,0.27,7.97,Normal
2024-12-04 16:40:59,0.27,7.97,Normal
2024-12-04 16:40:59,0.28,8.41,Normal
2024-12-04 16:40:59,0.28,8.41,Normal
2024-12-04 16:40:59,0.27,8.03,Normal
2024-12-04 16:40:59,0.27,8.03,Normal
2024-12-04 16:40:59,0.27,8.22,Normal
2024-12-04 16:40:59,0.26,7.69,Normal
2024-12-04 16:40:59,0.26,7.69,Normal
2024-12-04 16:40:59,0.27,8.02,Normal
2024-12-04 16:40:59,0.27,8.02,Normal
2024-12-04 16:40:59,0.26,7.85,Normal
2024-12-04 16:40:59,0.26,7.85,Normal
